text,sen,WC
k dollar youve got kidding,-1,5
bitcoin go lower fast soon,-1,5
apompliano someone killed bitcoin developer,-1,5
project horrible cause andreas see,-1,5
bitcoin downtrend intact support k,-1,5
didnt sell luna dollar worth,-1,5
ethereum biggest letdown crypto history,-1,5
okaynow violent bitcoin btc btc,-1,5
easyeight someone please delete btc,-1,5
fossgregfoss dylanleclair susiebdds dare btc,-1,5
bonafidefluke fear btc umb isp,-1,5
tonevays excuse btc price manipulation,-1,5
yeah doge going way faster,-1,5
manipulation peek ftx bitcoin binance,-1,5
going crash people lively hood,-1,5
im sad day next paycheck,-1,5
well crypto shitcoins scam coin,-1,5
creator shady po like kwon,-1,5
bitcoincashbch bitcoin rogerkver youre stupid,-1,5
bitcoin dogecoin ethereum crashing here,-1,5
bitcoin wont hold k time,-1,5
digital currency riskyinvest cautionbtc ethereum,-1,5
btc probably bottom around kk,-1,5
crypto collectible worthless without website,-1,5
annual candle bitcoin turn red,-1,5
bull trap yet bitcoincrash btc,-1,5
fun staying poor guy bitcoin,-1,5
bitcoin getting bashed bitcoin bearmarket,-1,5
invested much sell loss advise,-1,5
said hodl sodl sodl bitcoin,-1,5
btc stable enough hedge inflation,-1,5
shit fool support donkey kwan,-1,5
bitcoin maximalists broken cant tell,-1,5
yea big jump edge cliff,-1,5
lose money nd time mofo,-1,5
buy high sell low lol,-1,5
think crypto recover coin going,-1,5
shib doesnt care bitcoin dumping,-1,5
overused statement crypto bitcoin understand,-1,5
ethereum scam scam topic subreddit,-1,5
crypto investor cryptocrash bitcoin cryptocurrencynews,-1,5
solana going gone bear market,-1,5
cointelegraph sorry longer interested bitcoin,-1,5
supposed act currency kinda suck,-1,5
bloody sunday btc eth cryptonews,-1,5
lol marked top scam pump lol,-1,6
shitcoins dont even survive bull market,-1,6
give good reason bitcoin hedge inflation,-1,6
davidgokhshtein institution reason buy shitcoin btc,-1,6
punk btc solves everything go zero,-1,6
bitcoinyuri blockstream sorry longer interested bitcoin,-1,6
ok thats entering mental sickness stage,-1,6
honestly fuck eth shouldnt top yet,-1,6
damn miss bull market bitcoin crypto,-1,6
correct xrp pure speculation zero delivery,-1,6
show still ton degenerate gambler space,-1,6
brentlindeque bitcoin rendered government nonessential service,-1,6
switzerland hesitant possible mass adoption bitcoin,-1,6
mamawhale always pay pbr fuck bitcoin,-1,6
btc technical analysis bitcoin grow soon,-1,6
brand new shitcoin buy monkey picture,-1,6
digital tulip fertilized massive amount bullshit,-1,6
take bitcoin exchange key coin simple,-1,6
